x	xend	tooltip	PANEL	group
0.0454545454545455	0.0454621191791971	( 0 ,  0 )	1	1
0.0454545454545455	0.0454545458370549	( 0 ,  0 )	1	2
0.0454545454545454	0.0454701535981693	( 0 ,  0 )	2	3
0.0454545454545454	0.0454545515470739	( 0 ,  0 )	2	4
0.0454545454545455	0.0454634177780487	( 0 ,  0 )	3	5
0.0454545454545455	0.0454547813789788	( 0 ,  0 )	3	6
0.0454545454545454	0.0457582485954829	( 0 ,  0 )	4	7
0.0454545454545454	0.0454545457381734	( 0 ,  0 )	4	8
0.0454545454545455	0.0454547918998027	( 0 ,  0 )	5	9
0.0454545454545455	0.0454545839616984	( 0 ,  0 )	5	10
0.0454545454545455	0.045485880021355	( 0 ,  0 )	6	11
0.0454545454545455	0.0454555720773081	( 0 ,  0 )	6	12
0.0454545454545455	0.0455077154017082	( 0 ,  0 )	7	13
0.0454545454545455	0.0454545456127661	( 0 ,  0 )	7	14
0.0454545454545455	0.0454560854290233	( 0 ,  0 )	8	15
0.0454545454545455	0.0454547832157749	( 0 ,  0 )	8	16
0.0454545454545455	0.0456667761720182	( 0 ,  0 )	9	17
0.0454545454545455	0.0454545496994808	( 0 ,  0 )	9	18
0.0454545454545454	0.0454549587717342	( 0 ,  0 )	10	19
0.0454545454545454	0.0454545839522537	( 0 ,  0 )	10	20
0.0454545454545455	0.0454551558438315	( 0 ,  0 )	11	21
0.0454545454545455	0.0454545561861179	( 0 ,  0 )	11	22
0.0454545454545455	0.0454571480997675	( 0 ,  0 )	12	23
0.0454545454545455	0.0454614074651121	( 0 ,  0 )	12	24
0.0454545454545455	0.0454804951132616	( 0 ,  0 )	13	25
0.0454545454545455	0.0454546042260511	( 0 ,  0 )	13	26
0.0454545454545455	0.0455016045215536	( 0 ,  0 )	14	27
0.0454545454545455	0.0454654907703697	( 0 ,  0 )	14	28
0.0454545454545455	0.0454716570989945	( 0 ,  0 )	15	29
0.0454545454545455	0.0454547123164374	( 0 ,  0 )	15	30
0.0454545454545455	0.0454650694025546	( 0 ,  0 )	16	31
0.0454545454545455	0.0454547548266844	( 0 ,  0 )	16	32
0.0454545454545455	0.0455391762642193	( 0 ,  0 )	17	33
0.0454545454545455	0.0454547551503694	( 0 ,  0 )	17	34
0.0454545454545455	0.0454962328774583	( 0 ,  0 )	18	35
0.0454545454545455	0.0454578840382211	( 0 ,  0 )	18	36
0.0454545454545455	0.0461344299445145	( 0 ,  0 )	19	37
0.0454545454545455	0.0454616313785861	( 0 ,  0 )	19	38
0.0454545454545455	0.0454602391960953	( 0 ,  0 )	20	39
0.0454545454545455	0.0472486370523894	( 0 ,  0 )	20	40
0.0454545454545455	0.0454773922566	( 0 ,  0 )	21	41
0.0454545454545455	0.0454602478714957	( 0 ,  0 )	21	42
0.0454545454545455	0.045519213724109	( 0 ,  0 )	22	43
0.0454545454545455	0.0454592250366956	( 0 ,  0 )	22	44
0.0454545454545455	0.0454592082902948	( 0 ,  0 )	23	45
0.0454545454545455	0.0454553483346101	( 0 ,  0 )	23	46
0.0454545454545455	0.0454777638550091	( 0 ,  0 )	24	47
0.0454545454545455	0.0454567618644945	( 0 ,  0 )	24	48
