x	xend	tooltip	PANEL	group
0.0454545454545455	0.0454769069541309	( 0 ,  0 )	1	1
0.0454545454545455	0.0454545460335034	( 0 ,  0 )	1	2
0.0454545454545454	0.0464000235957826	( 0 ,  0 )	2	3
0.0454545454545454	0.0454545611689519	( 0 ,  0 )	2	4
0.0454545454545455	0.0454557842568781	( 0 ,  0 )	3	5
0.0454545454545455	0.0454546143562671	( 0 ,  0 )	3	6
0.0454545454545454	0.0454827364912397	( 0 ,  0 )	4	7
0.0454545454545454	0.0454545455311681	( 0 ,  0 )	4	8
0.0454545454545455	0.0454842283575029	( 0 ,  0 )	5	9
0.0454545454545455	0.0454550734071566	( 0 ,  0 )	5	10
0.0454545454545455	0.0454552526765789	( 0 ,  0 )	6	11
0.0454545454545455	0.0454551578560659	( 0 ,  0 )	6	12
0.0454545454545455	0.0458801493526295	( 0 ,  0 )	7	13
0.0454545454545455	0.0454546237361672	( 0 ,  0 )	7	14
0.0454545454545455	0.0460653778218562	( 0 ,  0 )	8	15
0.0454545454545455	0.0454670851924354	( 0 ,  0 )	8	16
0.0454545454545455	0.0454589668181519	( 0 ,  0 )	9	17
0.0454545454545455	0.0454552430505844	( 0 ,  0 )	9	18
0.0454545454545454	0.0458320464383783	( 0 ,  0 )	10	19
0.0454545454545454	0.0454606130547283	( 0 ,  0 )	10	20
0.0454545454545455	0.045481969863863	( 0 ,  0 )	11	21
0.0454545454545455	0.0454779923116232	( 0 ,  0 )	11	22
0.0454545454545455	0.0454576329385565	( 0 ,  0 )	12	23
0.0454545454545455	0.0454652042566488	( 0 ,  0 )	12	24
0.0454545454545455	0.0546287692373787	( 0 ,  0.01 )	13	25
0.0454545454545455	0.045461391671714	( 0 ,  0 )	13	26
0.0454545454545455	0.0455251228260018	( 0 ,  0 )	14	27
0.0454545454545455	0.0454574178438415	( 0 ,  0 )	14	28
0.0454545454545455	0.0455042129521043	( 0 ,  0 )	15	29
0.0454545454545455	0.0454598914652219	( 0 ,  0 )	15	30
0.0454545454545455	0.0454600006945436	( 0 ,  0 )	16	31
0.0454545454545455	0.0454589408499077	( 0 ,  0 )	16	32
0.0454545454545455	0.0456304675475943	( 0 ,  0 )	17	33
0.0454545454545455	0.0454729766025951	( 0 ,  0 )	17	34
0.0454545454545455	0.0455840587464508	( 0 ,  0 )	18	35
0.0454545454545455	0.0454616814616216	( 0 ,  0 )	18	36
0.0454545454545455	0.0455807972661018	( 0 ,  0 )	19	37
0.0454545454545455	0.0455473893858268	( 0 ,  0 )	19	38
0.0454545454545455	0.0460834776487384	( 0 ,  0 )	20	39
0.0454545454545455	0.0454586514526078	( 0 ,  0 )	20	40
0.0454545454545455	0.0462666696951255	( 0 ,  0 )	21	41
0.0454545454545455	0.0454773381197249	( 0 ,  0 )	21	42
0.0454545454545455	0.0456051306840581	( 0 ,  0 )	22	43
0.0454545454545455	0.0454632484814157	( 0 ,  0 )	22	44
0.0454545454545455	0.0555759197696133	( 0 ,  0.01 )	23	45
0.0454545454545455	0.0454585099725221	( 0 ,  0 )	23	46
0.0454545454545455	0.0455611587108687	( 0 ,  0 )	24	47
0.0454545454545455	0.045476884385679	( 0 ,  0 )	24	48
