x	xend	tooltip	PANEL	group
0.0454545454545455	0.0458851122903253	( 0 ,  0 )	1	1
0.0454545454545455	0.0454548770417652	( 0 ,  0 )	1	2
0.0454545454545454	0.0459253683754818	( 0 ,  0 )	2	3
0.0454545454545454	0.0454554405112698	( 0 ,  0 )	2	4
0.0454545454545455	0.0454789523943449	( 0 ,  0 )	3	5
0.0454545454545455	0.0454677480641392	( 0 ,  0 )	3	6
0.0454545454545454	0.0454899274242704	( 0 ,  0 )	4	7
0.0454545454545454	0.0454545825006453	( 0 ,  0 )	4	8
0.0454545454545455	0.0454810404515561	( 0 ,  0 )	5	9
0.0454545454545455	0.0454964497538235	( 0 ,  0 )	5	10
0.0454545454545455	0.045678553431472	( 0 ,  0 )	6	11
0.0454545454545455	0.0454618370472839	( 0 ,  0 )	6	12
0.0454545454545455	0.0473105630590811	( 0 ,  0 )	7	13
0.0454545454545455	0.045458959944492	( 0 ,  0 )	7	14
0.0454545454545455	0.0462784604712762	( 0 ,  0 )	8	15
0.0454545454545455	0.0456218804208773	( 0 ,  0 )	8	16
0.0454545454545455	0.0458813870015144	( 0 ,  0 )	9	17
0.0454545454545455	0.0454563585425919	( 0 ,  0 )	9	18
0.0454545454545454	0.0473141742899836	( 0 ,  0 )	10	19
0.0454545454545454	0.0454650115289264	( 0 ,  0 )	10	20
0.0454545454545455	0.0456518260862705	( 0 ,  0 )	11	21
0.0454545454545455	0.0455126860769666	( 0 ,  0 )	11	22
0.0454545454545455	0.0457467578728071	( 0 ,  0 )	12	23
0.0454545454545455	0.0454936566746652	( 0 ,  0 )	12	24
0.0454545454545455	0.0506795401360267	( 0 ,  0.01 )	13	25
0.0454545454545455	0.0455078121455064	( 0 ,  0 )	13	26
0.0454545454545455	0.0467865884420629	( 0 ,  0 )	14	27
0.0454545454545455	0.0454740194379897	( 0 ,  0 )	14	28
0.0454545454545455	0.0459054302193731	( 0 ,  0 )	15	29
0.0454545454545455	0.0454904836952974	( 0 ,  0 )	15	30
0.0454545454545455	0.0455230297758488	( 0 ,  0 )	16	31
0.0454545454545455	0.0454771348880677	( 0 ,  0 )	16	32
0.0454545454545455	0.0456238367981042	( 0 ,  0 )	17	33
0.0454545454545455	0.0454872267243399	( 0 ,  0 )	17	34
0.0454545454545455	0.0465234400853117	( 0 ,  0 )	18	35
0.0454545454545455	0.0454588602427755	( 0 ,  0 )	18	36
0.0454545454545455	0.0464495239743395	( 0 ,  0 )	19	37
0.0454545454545455	0.0455260622763087	( 0 ,  0 )	19	38
0.0454545454545455	0.0524313129196782	( 0 ,  0.01 )	20	39
0.0454545454545455	0.0455531161877877	( 0 ,  0 )	20	40
0.0454545454545455	0.0495103114378776	( 0 ,  0 )	21	41
0.0454545454545455	0.0457498086185628	( 0 ,  0 )	21	42
0.0454545454545455	0.0457414816348578	( 0 ,  0 )	22	43
0.0454545454545455	0.0454625533592082	( 0 ,  0 )	22	44
0.0454545454545455	0.0458854070531163	( 0 ,  0 )	23	45
0.0454545454545455	0.0454608596365593	( 0 ,  0 )	23	46
0.0454545454545455	0.0461514233606748	( 0 ,  0 )	24	47
0.0454545454545455	0.0454815405192707	( 0 ,  0 )	24	48
