x	xend	tooltip	PANEL	group
0.0454545454545455	0.0468115476993131	( 0 ,  0 )	1	1
0.0454545454545455	0.0454545658677546	( 0 ,  0 )	1	2
0.0454545454545454	0.0463763432824662	( 0 ,  0 )	2	3
0.0454545454545454	0.0454626392090438	( 0 ,  0 )	2	4
0.0454545454545455	0.0454870257841097	( 0 ,  0 )	3	5
0.0454545454545455	0.045457060034963	( 0 ,  0 )	3	6
0.0454545454545454	0.0454620528071057	( 0 ,  0 )	4	7
0.0454545454545454	0.045455071395962	( 0 ,  0 )	4	8
0.0454545454545455	0.0454749220750621	( 0 ,  0 )	5	9
0.0454545454545455	0.0454955237939631	( 0 ,  0 )	5	10
0.0454545454545455	0.0458812987550806	( 0 ,  0 )	6	11
0.0454545454545455	0.0456492479827082	( 0 ,  0 )	6	12
0.0454545454545455	0.0458839324726053	( 0 ,  0 )	7	13
0.0454545454545455	0.0454560547145946	( 0 ,  0 )	7	14
0.0454545454545455	0.0487642205678508	( 0 ,  0 )	8	15
0.0454545454545455	0.0455532668139089	( 0 ,  0 )	8	16
0.0454545454545455	0.0483797586410012	( 0 ,  0 )	9	17
0.0454545454545455	0.0454552731656397	( 0 ,  0 )	9	18
0.0454545454545454	0.0457105728484074	( 0 ,  0 )	10	19
0.0454545454545454	0.0454653887446617	( 0 ,  0 )	10	20
0.0454545454545455	0.0469472374814356	( 0 ,  0 )	11	21
0.0454545454545455	0.0454676674872	( 0 ,  0 )	11	22
0.0454545454545455	0.0458485728854587	( 0 ,  0 )	12	23
0.0454545454545455	0.0454993342334178	( 0 ,  0 )	12	24
0.0454545454545455	0.0462427744794063	( 0 ,  0 )	13	25
0.0454545454545455	0.0454577027228372	( 0 ,  0 )	13	26
0.0454545454545455	0.0673511751516581	( 0 ,  0.02 )	14	27
0.0454545454545455	0.0458073993424919	( 0 ,  0 )	14	28
0.0454545454545455	0.0454777655818778	( 0 ,  0 )	15	29
0.0454545454545455	0.0455245154761163	( 0 ,  0 )	15	30
0.0454545454545455	0.0491880571661582	( 0 ,  0 )	16	31
0.0454545454545455	0.0454730796370098	( 0 ,  0 )	16	32
0.0454545454545455	0.0458837796845068	( 0 ,  0 )	17	33
0.0454545454545455	0.0454675442958108	( 0 ,  0 )	17	34
0.0454545454545455	0.0464313986231497	( 0 ,  0 )	18	35
0.0454545454545455	0.045460150451834	( 0 ,  0 )	18	36
0.0454545454545455	0.053572333447121	( 0 ,  0.01 )	19	37
0.0454545454545455	0.0456701546297943	( 0 ,  0 )	19	38
0.0454545454545455	0.0479367862812101	( 0 ,  0 )	20	39
0.0454545454545455	0.0455769422066251	( 0 ,  0 )	20	40
0.0454545454545455	0.0455634881708425	( 0 ,  0 )	21	41
0.0454545454545455	0.0455116234765896	( 0 ,  0 )	21	42
0.0454545454545455	0.0458548733339654	( 0 ,  0 )	22	43
0.0454545454545455	0.0454764800606591	( 0 ,  0 )	22	44
0.0454545454545455	0.0458290270089849	( 0 ,  0 )	23	45
0.0454545454545455	0.0454572406889581	( 0 ,  0 )	23	46
0.0454545454545455	0.0454922227463802	( 0 ,  0 )	24	47
0.0454545454545455	0.0455182402206146	( 0 ,  0 )	24	48
