x	xend	tooltip	PANEL	group
0.0454545454545455	0.0454863422398196	( 0 ,  0 )	1	1
0.0454545454545455	0.0454546396572306	( 0 ,  0 )	1	2
0.0454545454545454	0.0455238000832637	( 0 ,  0 )	2	3
0.0454545454545454	0.0454552633129186	( 0 ,  0 )	2	4
0.0454545454545455	0.0454754191128409	( 0 ,  0 )	3	5
0.0454545454545455	0.0454612635195334	( 0 ,  0 )	3	6
0.0454545454545454	0.0457113625178426	( 0 ,  0 )	4	7
0.0454545454545454	0.0454546272903222	( 0 ,  0 )	4	8
0.0454545454545455	0.0454598698994549	( 0 ,  0 )	5	9
0.0454545454545455	0.0454567205237525	( 0 ,  0 )	5	10
0.0454545454545455	0.0455712109542907	( 0 ,  0 )	6	11
0.0454545454545455	0.045462455732959	( 0 ,  0 )	6	12
0.0454545454545455	0.045867446367776	( 0 ,  0 )	7	13
0.0454545454545455	0.0454545892029176	( 0 ,  0 )	7	14
0.0454545454545455	0.0454709048217649	( 0 ,  0 )	8	15
0.0454545454545455	0.0454696066373356	( 0 ,  0 )	8	16
0.0454545454545455	0.046167105146976	( 0 ,  0 )	9	17
0.0454545454545455	0.0454547010993001	( 0 ,  0 )	9	18
0.0454545454545454	0.0454628154868616	( 0 ,  0 )	10	19
0.0454545454545454	0.0454554747169099	( 0 ,  0 )	10	20
0.0454545454545455	0.0454707903458104	( 0 ,  0 )	11	21
0.0454545454545455	0.0454549280002858	( 0 ,  0 )	11	22
0.0454545454545455	0.0454661985149653	( 0 ,  0 )	12	23
0.0454545454545455	0.0455069026856558	( 0 ,  0 )	12	24
0.0454545454545455	0.0457314376126597	( 0 ,  0 )	13	25
0.0454545454545455	0.0454567001135486	( 0 ,  0 )	13	26
0.0454545454545455	0.045755672825214	( 0 ,  0 )	14	27
0.0454545454545455	0.0455476819694731	( 0 ,  0 )	14	28
0.0454545454545455	0.0457142025806406	( 0 ,  0 )	15	29
0.0454545454545455	0.0454594739863991	( 0 ,  0 )	15	30
0.0454545454545455	0.0455473194605909	( 0 ,  0 )	16	31
0.0454545454545455	0.0454656477335524	( 0 ,  0 )	16	32
0.0454545454545455	0.045512448750167	( 0 ,  0 )	17	33
0.0454545454545455	0.0454582795471916	( 0 ,  0 )	17	34
0.0454545454545455	0.0456851587536965	( 0 ,  0 )	18	35
0.0454545454545455	0.0455088756373373	( 0 ,  0 )	18	36
0.0454545454545455	0.0492860810458696	( 0 ,  0 )	19	37
0.0454545454545455	0.0455338894687399	( 0 ,  0 )	19	38
0.0454545454545455	0.0455211138260624	( 0 ,  0 )	20	39
0.0454545454545455	0.0536176903476012	( 0 ,  0.01 )	20	40
0.0454545454545455	0.0456592481916997	( 0 ,  0 )	21	41
0.0454545454545455	0.0455403225750415	( 0 ,  0 )	21	42
0.0454545454545455	0.0458820983164287	( 0 ,  0 )	22	43
0.0454545454545455	0.0455317879355334	( 0 ,  0 )	22	44
0.0454545454545455	0.0454984089632042	( 0 ,  0 )	23	45
0.0454545454545455	0.0455249562697832	( 0 ,  0 )	23	46
0.0454545454545455	0.0457150352889307	( 0 ,  0 )	24	47
0.0454545454545455	0.0454744552056731	( 0 ,  0 )	24	48
