x	xend	tooltip	PANEL	group
0.0454545454545455	0.0454645232355292	( 0 ,  0 )	1	1
0.0454545454545455	0.0454545454932211	( 0 ,  0 )	1	2
0.0454545454545454	0.0465365804670789	( 0 ,  0 )	2	3
0.0454545454545454	0.045454545788815	( 0 ,  0 )	2	4
0.0454545454545455	0.0454547651117931	( 0 ,  0 )	3	5
0.0454545454545455	0.0454545463000691	( 0 ,  0 )	3	6
0.0454545454545454	0.0454998354441693	( 0 ,  0 )	4	7
0.0454545454545454	0.0454545454545482	( 0 ,  0 )	4	8
0.0454545454545455	0.0454691200093328	( 0 ,  0 )	5	9
0.0454545454545455	0.0454546292453443	( 0 ,  0 )	5	10
0.0454545454545455	0.0454545602997006	( 0 ,  0 )	6	11
0.0454545454545455	0.0454545675078405	( 0 ,  0 )	6	12
0.0454545454545455	0.0458446750849381	( 0 ,  0 )	7	13
0.0454545454545455	0.0454545599178939	( 0 ,  0 )	7	14
0.0454545454545455	0.0458752411195037	( 0 ,  0 )	8	15
0.0454545454545455	0.0454558394071068	( 0 ,  0 )	8	16
0.0454545454545455	0.0454549508818689	( 0 ,  0 )	9	17
0.0454545454545455	0.0454552628606351	( 0 ,  0 )	9	18
0.0454545454545454	0.0460898562128057	( 0 ,  0 )	10	19
0.0454545454545454	0.0454551937584214	( 0 ,  0 )	10	20
0.0454545454545455	0.0454734807015727	( 0 ,  0 )	11	21
0.0454545454545455	0.045458043690082	( 0 ,  0 )	11	22
0.0454545454545455	0.0454547357762512	( 0 ,  0 )	12	23
0.0454545454545455	0.0454557575538173	( 0 ,  0 )	12	24
0.0454545454545455	0.0629566206573447	( 0 ,  0.02 )	13	25
0.0454545454545455	0.04545930343532	( 0 ,  0 )	13	26
0.0454545454545455	0.0454694978600771	( 0 ,  0 )	14	27
0.0454545454545455	0.0454552495079512	( 0 ,  0 )	14	28
0.0454545454545455	0.0454600133792925	( 0 ,  0 )	15	29
0.0454545454545455	0.0454553012267547	( 0 ,  0 )	15	30
0.0454545454545455	0.0454554098451819	( 0 ,  0 )	16	31
0.0454545454545455	0.0454556963084367	( 0 ,  0 )	16	32
0.0454545454545455	0.0455514033452103	( 0 ,  0 )	17	33
0.0454545454545455	0.0454581482376915	( 0 ,  0 )	17	34
0.0454545454545455	0.0454940789775556	( 0 ,  0 )	18	35
0.0454545454545455	0.0454567029524427	( 0 ,  0 )	18	36
0.0454545454545455	0.0454851400023713	( 0 ,  0 )	19	37
0.0454545454545455	0.0454824432332112	( 0 ,  0 )	19	38
0.0454545454545455	0.0455583433153731	( 0 ,  0 )	20	39
0.0454545454545455	0.0454550426392985	( 0 ,  0 )	20	40
0.0454545454545455	0.0463822305752984	( 0 ,  0 )	21	41
0.0454545454545455	0.0454613168457978	( 0 ,  0 )	21	42
0.0454545454545455	0.0455024924353783	( 0 ,  0 )	22	43
0.0454545454545455	0.0454567701695752	( 0 ,  0 )	22	44
0.0454545454545455	0.144152555350945	( 0 ,  0.11 )	23	45
0.0454545454545455	0.0454549068319456	( 0 ,  0 )	23	46
0.0454545454545455	0.0454797337723032	( 0 ,  0 )	24	47
0.0454545454545455	0.0454599142638899	( 0 ,  0 )	24	48
