x	xend	tooltip	PANEL	group
0.0454545454545455	0.0460219408942943	( 0 ,  0 )	1	1
0.0454545454545455	0.0454545456942286	( 0 ,  0 )	1	2
0.0454545454545454	0.0462779795913701	( 0 ,  0 )	2	3
0.0454545454545454	0.0454553560992239	( 0 ,  0 )	2	4
0.0454545454545455	0.0454615223719848	( 0 ,  0 )	3	5
0.0454545454545455	0.0454546329378821	( 0 ,  0 )	3	6
0.0454545454545454	0.0454548806803958	( 0 ,  0 )	4	7
0.0454545454545454	0.0454545581090184	( 0 ,  0 )	4	8
0.0454545454545455	0.045458957988284	( 0 ,  0 )	5	9
0.0454545454545455	0.0454580807108022	( 0 ,  0 )	5	10
0.0454545454545455	0.045482272843003	( 0 ,  0 )	6	11
0.0454545454545455	0.0454939748433315	( 0 ,  0 )	6	12
0.0454545454545455	0.0456378075943693	( 0 ,  0 )	7	13
0.0454545454545455	0.0454545903991133	( 0 ,  0 )	7	14
0.0454545454545455	0.0478560204302257	( 0 ,  0 )	8	15
0.0454545454545455	0.0455543049610471	( 0 ,  0 )	8	16
0.0454545454545455	0.0460917354489365	( 0 ,  0 )	9	17
0.0454545454545455	0.0454545900010361	( 0 ,  0 )	9	18
0.0454545454545454	0.0459810877511777	( 0 ,  0 )	10	19
0.0454545454545454	0.0454552343489805	( 0 ,  0 )	10	20
0.0454545454545455	0.0467610968145984	( 0 ,  0 )	11	21
0.0454545454545455	0.0454559022731191	( 0 ,  0 )	11	22
0.0454545454545455	0.0456521137811033	( 0 ,  0 )	12	23
0.0454545454545455	0.0454600083474398	( 0 ,  0 )	12	24
0.0454545454545455	0.0457545890247781	( 0 ,  0 )	13	25
0.0454545454545455	0.0454547493283459	( 0 ,  0 )	13	26
0.0454545454545455	0.0584718075147831	( 0 ,  0.01 )	14	27
0.0454545454545455	0.0455390581853574	( 0 ,  0 )	14	28
0.0454545454545455	0.0454649657888594	( 0 ,  0 )	15	29
0.0454545454545455	0.0454621480854854	( 0 ,  0 )	15	30
0.0454545454545455	0.0463259593419083	( 0 ,  0 )	16	31
0.0454545454545455	0.0454569271194937	( 0 ,  0 )	16	32
0.0454545454545455	0.0455809645757348	( 0 ,  0 )	17	33
0.0454545454545455	0.0454563067881854	( 0 ,  0 )	17	34
0.0454545454545455	0.0476819562447419	( 0 ,  0 )	18	35
0.0454545454545455	0.0454548715275782	( 0 ,  0 )	18	36
0.0454545454545455	0.0465987423524893	( 0 ,  0 )	19	37
0.0454545454545455	0.0454935731188055	( 0 ,  0 )	19	38
0.0454545454545455	0.0468647337658068	( 0 ,  0 )	20	39
0.0454545454545455	0.0454667292936253	( 0 ,  0 )	20	40
0.0454545454545455	0.0454949367645143	( 0 ,  0 )	21	41
0.0454545454545455	0.0454582164737863	( 0 ,  0 )	21	42
0.0454545454545455	0.0455438381737961	( 0 ,  0 )	22	43
0.0454545454545455	0.0454585439342663	( 0 ,  0 )	22	44
0.0454545454545455	0.0454903892705123	( 0 ,  0 )	23	45
0.0454545454545455	0.0454547188250059	( 0 ,  0 )	23	46
0.0454545454545455	0.0454679265417744	( 0 ,  0 )	24	47
0.0454545454545455	0.0454609972748418	( 0 ,  0 )	24	48
